rank,feature,condition,score_contribution,abs_score_contribution,direction,support_count,support_pct,business_readable_interpretation
745,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4759593389020324e-07, 1.4775584281099437e-07)",-0.03265431908505373,0.03265431908505373,decreases_churn,159577.0,0.012648046470991575,"When extender_memory_utilization_avg_1h in [1.4759593389020324e-07, 1.4775584281099437e-07), this term decreases_churn."
746,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-81.125, -80.875)",0.0325821751409031,0.0325821751409031,increases_churn,15294.0,0.0012121998955196872,"When gateway_noise_band_avg_1h in [-81.125, -80.875), this term increases_churn."
747,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-80.875, -80.58333333333334)",0.0325821751409031,0.0325821751409031,increases_churn,20.0,1.5851966725770724e-06,"When gateway_noise_band_avg_1h in [-80.875, -80.58333333333334), this term increases_churn."
748,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-28.168750000000003, -27.450249999999997)",0.032561751864099694,0.032561751864099694,increases_churn,57617.0,0.0045667138341936595,"When level_rxlevel_avg_1h in [-28.168750000000003, -27.450249999999997), this term increases_churn."
749,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-78.125, -77.58333333333334)",0.03243903608129775,0.03243903608129775,increases_churn,5287.0,0.0004190467403957491,"When gateway_noise_band_avg_1h in [-78.125, -77.58333333333334), this term increases_churn."
750,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [62.25, 63.25)",0.032008226608976446,0.032008226608976446,increases_churn,215746.0,0.017099992066090655,"When gateway_temperature_avg_1h in [62.25, 63.25), this term increases_churn."
751,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [7.986383848462694e-08, 7.999989272395339e-08)",0.031930355233689,0.031930355233689,increases_churn,3010872.0,0.23864121379777375,"When extender_memory_utilization_avg_1h in [7.986383848462694e-08, 7.999989272395339e-08), this term increases_churn."
752,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.506342033852345e-07, 1.5063420338523452e-07)",-0.03183107151959415,0.03183107151959415,decreases_churn,12435.0,0.0009855960311747948,"When extender_memory_utilization_avg_1h in [1.506342033852345e-07, 1.5063420338523452e-07), this term decreases_churn."
753,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4583693576150092e-07, 1.4583693576150095e-07)",-0.03176781257607698,0.03176781257607698,decreases_churn,172003.0,0.01363292916366371,"When extender_memory_utilization_avg_1h in [1.4583693576150092e-07, 1.4583693576150095e-07), this term decreases_churn."
754,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4497342758922889e-07, 1.4583693576150092e-07)",-0.03176781257607698,0.03176781257607698,decreases_churn,6695.0,0.000530644586145175,"When extender_memory_utilization_avg_1h in [1.4497342758922889e-07, 1.4583693576150092e-07), this term decreases_churn."
755,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [79.5, 80.5)",0.03156828582669669,0.03156828582669669,increases_churn,1901.0,0.00015067294372845074,"When gateway_ap_steering_succ_rate_avg_1h in [79.5, 80.5), this term increases_churn."
756,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [3.5, 4.5)",0.03092549018107715,0.03092549018107715,increases_churn,228156.0,0.018083606601424728,"When extender_client_associations_sum_1h in [3.5, 4.5), this term increases_churn."
757,gateway_cpu_avg_1h_was_missing,"gateway_cpu_avg_1h_was_missing in [0.0, 0.5)",0.030870656572887976,0.030870656572887976,increases_churn,10335568.0,0.8191954001397034,"When gateway_cpu_avg_1h_was_missing in [0.0, 0.5), this term increases_churn."
758,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [66.75, 68.0)",-0.030858715524646016,0.030858715524646016,decreases_churn,11938.0,0.0009462038938612545,"When gateway_ap_steering_succ_rate_avg_1h in [66.75, 68.0), this term decreases_churn."
759,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4487748223675421e-07, 1.4497342758922889e-07)",-0.030828465085236442,0.030828465085236442,decreases_churn,19164.0,0.001518935451663351,"When extender_memory_utilization_avg_1h in [1.4487748223675421e-07, 1.4497342758922889e-07), this term decreases_churn."
760,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [87.70833333333334, 88.29166666666666)",0.030725752064000467,0.030725752064000467,increases_churn,201891.0,0.016001847071162888,"When gateway_tx_op_band_avg_1h in [87.70833333333334, 88.29166666666666), this term increases_churn."
761,gateway_ap_steering_requests_sum_1h,"gateway_ap_steering_requests_sum_1h in [5.5, 6.5)",-0.030611251795960404,0.030611251795960404,decreases_churn,4480.0,0.0003550840546572642,"When gateway_ap_steering_requests_sum_1h in [5.5, 6.5), this term decreases_churn."
762,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [46.0625, 47.125)",-0.030520481440843683,0.030520481440843683,decreases_churn,26353.0,0.0020887343956211796,"When extender_bh_retransmissions_rate_5_avg_1h in [46.0625, 47.125), this term decreases_churn."
763,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [65.125, 67.125)",-0.03045865533753323,0.03045865533753323,decreases_churn,21454.0,0.0017004404706734257,"When extender_bh_retransmissions_rate_5_avg_1h in [65.125, 67.125), this term decreases_churn."
764,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.5926928510795495e-07, 1.5942919402874605e-07)",-0.030253558673459933,0.030253558673459933,decreases_churn,62822.0,0.004979261268231843,"When extender_memory_utilization_avg_1h in [1.5926928510795495e-07, 1.5942919402874605e-07), this term decreases_churn."
765,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-90.41666666666666, -90.08333333333334)",0.030202033583382085,0.030202033583382085,increases_churn,10252.0,0.0008125718143630074,"When gateway_noise_band_avg_1h in [-90.41666666666666, -90.08333333333334), this term increases_churn."
766,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [90.29166666666666, 90.70833333333334)",0.030128271720956785,0.030128271720956785,increases_churn,172822.0,0.01369784296740574,"When gateway_tx_op_band_avg_1h in [90.29166666666666, 90.70833333333334), this term increases_churn."
767,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [67.125, 69.08333333333334)",-0.02998300654758981,0.02998300654758981,decreases_churn,19734.0,0.0015641135568317975,"When extender_bh_retransmissions_rate_5_avg_1h in [67.125, 69.08333333333334), this term decreases_churn."
768,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.316000000000003, -20.314999999999998)",-0.02995813936203619,0.02995813936203619,decreases_churn,135744.0,0.010759046856115105,"When level_rxlevel_avg_1h in [-20.316000000000003, -20.314999999999998), this term decreases_churn."
769,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.439180287120075e-07, 1.4487748223675421e-07)",-0.02984893197644141,0.02984893197644141,decreases_churn,14358.0,0.0011380126912430802,"When extender_memory_utilization_avg_1h in [1.439180287120075e-07, 1.4487748223675421e-07), this term decreases_churn."
770,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [41.5, 42.25)",0.02966065723332192,0.02966065723332192,increases_churn,8224.0,0.0006518328717636922,"When gateway_temperature_avg_1h in [41.5, 42.25), this term increases_churn."
771,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [67.08333333333334, 67.41666666666666)",0.02958382126684113,0.02958382126684113,increases_churn,217.0,1.7199383897461237e-05,"When gateway_tx_op_band_avg_1h in [67.08333333333334, 67.41666666666666), this term increases_churn."
772,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [68.41666666666666, 68.58333333333334)",-0.029579045451037848,0.029579045451037848,decreases_churn,85183.0,0.006751590408006638,"When gateway_tx_op_band_avg_1h in [68.41666666666666, 68.58333333333334), this term decreases_churn."
773,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [56.08333333333333, 57.91666666666667)",-0.029551364852577106,0.029551364852577106,decreases_churn,16800.0,0.0013315652049647408,"When extender_bh_retransmissions_rate_5_avg_1h in [56.08333333333333, 57.91666666666667), this term decreases_churn."
774,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [67.75, 68.25)",0.029536540911459245,0.029536540911459245,increases_churn,81162.0,0.006432886616985017,"When gateway_temperature_avg_1h in [67.75, 68.25), this term increases_churn."
775,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [88.29166666666666, 88.70833333333334)",0.029486524450267906,0.029486524450267906,increases_churn,200576.0,0.015897620389940945,"When gateway_tx_op_band_avg_1h in [88.29166666666666, 88.70833333333334), this term increases_churn."
776,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [89.70833333333334, 90.29166666666666)",0.02941364871928534,0.02941364871928534,increases_churn,177861.0,0.014097233269061534,"When gateway_tx_op_band_avg_1h in [89.70833333333334, 90.29166666666666), this term increases_churn."
777,extender_cpu_avg_1h,"extender_cpu_avg_1h in [2.666666666666667, 2.775)",-0.029298147509512273,0.029298147509512273,decreases_churn,5321.0,0.00042174157473913015,"When extender_cpu_avg_1h in [2.666666666666667, 2.775), this term decreases_churn."
778,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-66.08333333333334, -65.91666666666666)",0.029270745111433794,0.029270745111433794,increases_churn,89147.0,0.007065776388511414,"When extender_bh_uplink_rssi_5_avg_1h in [-66.08333333333334, -65.91666666666666), this term increases_churn."
779,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-74.25, -0.25)",-0.02920434504446997,0.02920434504446997,decreases_churn,5853.0,0.00046390780622968024,"When gateway_noise_band_avg_1h in [-74.25, -0.25), this term decreases_churn."
780,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-48.125, -47.875)",-0.029016991730260743,0.029016991730260743,decreases_churn,54792.0,0.004342804804192147,"When extender_bh_uplink_rssi_5_avg_1h in [-48.125, -47.875), this term decreases_churn."
781,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [77.125, 79.125)",-0.028992117933811568,0.028992117933811568,decreases_churn,13991.0,0.001108924332301291,"When extender_bh_retransmissions_rate_5_avg_1h in [77.125, 79.125), this term decreases_churn."
782,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [43.75, 44.25)",-0.02893975950726006,0.02893975950726006,decreases_churn,33984.0,0.0026935661860429615,"When gateway_temperature_avg_1h in [43.75, 44.25), this term decreases_churn."
783,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.5735037805846154e-07, 1.5926928510795495e-07)",-0.028865851065481077,0.028865851065481077,decreases_churn,6141.0,0.0004867346383147901,"When extender_memory_utilization_avg_1h in [1.5735037805846154e-07, 1.5926928510795495e-07), this term decreases_churn."
784,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.446, -20.316000000000003)",-0.028858312432449854,0.028858312432449854,decreases_churn,96723.0,0.007666248888083609,"When level_rxlevel_avg_1h in [-20.446, -20.316000000000003), this term decreases_churn."
785,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [45.75, 46.75)",-0.02882472243775584,0.02882472243775584,decreases_churn,108903.0,0.008631633661683047,"When gateway_temperature_avg_1h in [45.75, 46.75), this term decreases_churn."
786,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-47.875, -47.125)",-0.028630480917209798,0.028630480917209798,decreases_churn,741.0,5.8731536718980536e-05,"When extender_bh_uplink_rssi_5_avg_1h in [-47.875, -47.125), this term decreases_churn."
787,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-47.125, -46.875)",-0.02861246946653385,0.02861246946653385,decreases_churn,45720.0,0.0036237595935111875,"When extender_bh_uplink_rssi_5_avg_1h in [-47.125, -46.875), this term decreases_churn."
788,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-46.875, -46.125)",-0.02861246946653385,0.02861246946653385,decreases_churn,532.0,4.216623149055013e-05,"When extender_bh_uplink_rssi_5_avg_1h in [-46.875, -46.125), this term decreases_churn."
789,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-21.929000000000002, -21.80425)",-0.02860478854375333,0.02860478854375333,decreases_churn,59994.0,0.004755114458729445,"When level_rxlevel_avg_1h in [-21.929000000000002, -21.80425), this term decreases_churn."
790,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [20.083333333333336, 20.875)",0.028471764418746,0.028471764418746,increases_churn,2296.0,0.00018198057801184793,"When extender_bh_retransmissions_rate_5_avg_1h in [20.083333333333336, 20.875), this term increases_churn."
791,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-46.125, -45.75)",-0.028381468152524018,0.028381468152524018,decreases_churn,40838.0,0.003236813085735124,"When extender_bh_uplink_rssi_5_avg_1h in [-46.125, -45.75), this term decreases_churn."
792,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [69.08333333333334, 71.125)",-0.028355176421001136,0.028355176421001136,decreases_churn,18750.0,0.0014861218805410055,"When extender_bh_retransmissions_rate_5_avg_1h in [69.08333333333334, 71.125), this term decreases_churn."
793,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [46.75, 47.75)",-0.02834702504664389,0.02834702504664389,decreases_churn,184205.0,0.014600057653602982,"When gateway_temperature_avg_1h in [46.75, 47.75), this term decreases_churn."
794,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [71.125, 73.125)",-0.028322488668480274,0.028322488668480274,decreases_churn,17503.0,0.001387284868005825,"When extender_bh_retransmissions_rate_5_avg_1h in [71.125, 73.125), this term decreases_churn."
795,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4391802871200748e-07, 1.439180287120075e-07)",-0.02828293808950049,0.02828293808950049,decreases_churn,178821.0,0.014173322709345234,"When extender_memory_utilization_avg_1h in [1.4391802871200748e-07, 1.439180287120075e-07), this term decreases_churn."
796,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-48.83333333333333, -48.125)",-0.02826806263296503,0.02826806263296503,decreases_churn,1003.0,7.949761312974019e-05,"When extender_bh_uplink_rssi_5_avg_1h in [-48.83333333333333, -48.125), this term decreases_churn."
797,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-21.80425, -21.78925)",-0.0282378974001788,0.0282378974001788,decreases_churn,174874.0,0.013860484146012148,"When level_rxlevel_avg_1h in [-21.80425, -21.78925), this term decreases_churn."
798,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [54.875, 55.08333333333333)",-0.028109413715365267,0.028109413715365267,decreases_churn,17133.0,0.001357958729563149,"When extender_bh_retransmissions_rate_5_avg_1h in [54.875, 55.08333333333333), this term decreases_churn."
799,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [55.08333333333333, 56.08333333333333)",-0.027978383376775676,0.027978383376775676,decreases_churn,16805.0,0.0013319615041328852,"When extender_bh_retransmissions_rate_5_avg_1h in [55.08333333333333, 56.08333333333333), this term decreases_churn."
800,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-49.125, -48.83333333333333)",-0.027931711184632172,0.027931711184632172,decreases_churn,61867.0,0.004903568127116287,"When extender_bh_uplink_rssi_5_avg_1h in [-49.125, -48.83333333333333), this term decreases_churn."
801,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-49.875, -49.125)",-0.027931711184632172,0.027931711184632172,decreases_churn,1298.0,0.000102879264050252,"When extender_bh_uplink_rssi_5_avg_1h in [-49.875, -49.125), this term decreases_churn."
802,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-77.25, -76.58333333333334)",0.027891137398006634,0.027891137398006634,increases_churn,3621.0,0.000286999857570079,"When gateway_noise_band_avg_1h in [-77.25, -76.58333333333334), this term increases_churn."
803,gateway_client_associations_sum_1h,"gateway_client_associations_sum_1h in [0.5, 1.5)",0.027848087399992293,0.027848087399992293,increases_churn,1190379.0,0.09434924149528115,"When gateway_client_associations_sum_1h in [0.5, 1.5), this term increases_churn."
