term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,30,"[45.5, 80.5)",45.5,80.5,"gateway_channel_automatic_change_24_sum_1h in [45.5, 80.5)",0.4047362364814146,0.4047362364814146,102.0,8.08450303014307e-06,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [45.5, 80.5), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,31,"[80.5, 360.0)",80.5,360.0,"gateway_channel_automatic_change_24_sum_1h in [80.5, 360.0)",0.4156217955081169,0.4156217955081169,104.0,8.243022697400776e-06,increases_churn,"When gateway_channel_automatic_change_24_sum_1h in [80.5, 360.0), this term increases_churn."
16,gateway_channel_automatic_change_24_sum_1h,main_effect,gateway_channel_automatic_change_24_sum_1h,32,OTHER,,,gateway_channel_automatic_change_24_sum_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When gateway_channel_automatic_change_24_sum_1h in unseen_or_other_values, this term neutral."
17,extender_device_count_1h,main_effect,extender_device_count_1h,0,MISSING,,,extender_device_count_1h is missing,0.0,0.0,0.0,0.0,neutral,"When extender_device_count_1h is missing, this term neutral."
17,extender_device_count_1h,main_effect,extender_device_count_1h,1,"[0.0, 0.5)",0.0,0.5,"extender_device_count_1h in [0.0, 0.5)",-0.011157515457418221,0.011157515457418221,6097667.0,0.483300071944151,decreases_churn,"When extender_device_count_1h in [0.0, 0.5), this term decreases_churn."
17,extender_device_count_1h,main_effect,extender_device_count_1h,2,"[0.5, 1.5)",0.5,1.5,"extender_device_count_1h in [0.5, 1.5)",-0.016152253735099768,0.016152253735099768,5113000.0,0.40525552934432857,decreases_churn,"When extender_device_count_1h in [0.5, 1.5), this term decreases_churn."
17,extender_device_count_1h,main_effect,extender_device_count_1h,3,"[1.5, 2.5)",1.5,2.5,"extender_device_count_1h in [1.5, 2.5)",0.0800391937973268,0.0800391937973268,1069250.0,0.08474857710765174,increases_churn,"When extender_device_count_1h in [1.5, 2.5), this term increases_churn."
17,extender_device_count_1h,main_effect,extender_device_count_1h,4,"[2.5, 3.5)",2.5,3.5,"extender_device_count_1h in [2.5, 3.5)",0.1793279948296281,0.1793279948296281,249671.0,0.019788881921949514,increases_churn,"When extender_device_count_1h in [2.5, 3.5), this term increases_churn."
17,extender_device_count_1h,main_effect,extender_device_count_1h,5,"[3.5, 4.5)",3.5,4.5,"extender_device_count_1h in [3.5, 4.5)",0.23078611567273996,0.23078611567273996,67956.0,0.005386181254082377,increases_churn,"When extender_device_count_1h in [3.5, 4.5), this term increases_churn."
17,extender_device_count_1h,main_effect,extender_device_count_1h,6,"[4.5, 7.0)",4.5,7.0,"extender_device_count_1h in [4.5, 7.0)",0.23886371567715842,0.23886371567715842,19187.0,0.0015207584278368145,increases_churn,"When extender_device_count_1h in [4.5, 7.0), this term increases_churn."
17,extender_device_count_1h,main_effect,extender_device_count_1h,7,OTHER,,,extender_device_count_1h in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When extender_device_count_1h in unseen_or_other_values, this term neutral."
18,has_extender,main_effect,has_extender,0,MISSING,,,has_extender is missing,0.0,0.0,0.0,0.0,neutral,"When has_extender is missing, this term neutral."
18,has_extender,main_effect,has_extender,1,"[0.0, 0.5)",0.0,0.5,"has_extender in [0.0, 0.5)",-0.002586869016689807,0.002586869016689807,6097667.0,0.483300071944151,decreases_churn,"When has_extender in [0.0, 0.5), this term decreases_churn."
18,has_extender,main_effect,has_extender,2,"[0.5, 1.0)",0.5,1.0,"has_extender in [0.5, 1.0)",0.0024196519372093736,0.0024196519372093736,6519064.0,0.516699928055849,increases_churn,"When has_extender in [0.5, 1.0), this term increases_churn."
18,has_extender,main_effect,has_extender,3,OTHER,,,has_extender in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When has_extender in unseen_or_other_values, this term neutral."
19,has_wireless_backhaul,main_effect,has_wireless_backhaul,0,MISSING,,,has_wireless_backhaul is missing,0.0,0.0,0.0,0.0,neutral,"When has_wireless_backhaul is missing, this term neutral."
19,has_wireless_backhaul,main_effect,has_wireless_backhaul,1,"[0.0, 0.5)",0.0,0.5,"has_wireless_backhaul in [0.0, 0.5)",0.0011066406886552384,0.0011066406886552384,9864351.0,0.7818468191166159,increases_churn,"When has_wireless_backhaul in [0.0, 0.5), this term increases_churn."
19,has_wireless_backhaul,main_effect,has_wireless_backhaul,2,"[0.5, 1.0)",0.5,1.0,"has_wireless_backhaul in [0.5, 1.0)",-0.0039661282903439895,0.0039661282903439895,2752380.0,0.21815318088338415,decreases_churn,"When has_wireless_backhaul in [0.5, 1.0), this term decreases_churn."
19,has_wireless_backhaul,main_effect,has_wireless_backhaul,3,OTHER,,,has_wireless_backhaul in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When has_wireless_backhaul in unseen_or_other_values, this term neutral."
20,has_eth_backhaul,main_effect,has_eth_backhaul,0,MISSING,,,has_eth_backhaul is missing,0.0,0.0,0.0,0.0,neutral,"When has_eth_backhaul is missing, this term neutral."
20,has_eth_backhaul,main_effect,has_eth_backhaul,1,"[0.0, 0.5)",0.0,0.5,"has_eth_backhaul in [0.0, 0.5)",0.00973940480826041,0.00973940480826041,8469012.0,0.6712524821207648,increases_churn,"When has_eth_backhaul in [0.0, 0.5), this term increases_churn."
20,has_eth_backhaul,main_effect,has_eth_backhaul,2,"[0.5, 1.0)",0.5,1.0,"has_eth_backhaul in [0.5, 1.0)",-0.01988638482838763,0.01988638482838763,4147719.0,0.3287475178792351,decreases_churn,"When has_eth_backhaul in [0.5, 1.0), this term decreases_churn."
20,has_eth_backhaul,main_effect,has_eth_backhaul,3,OTHER,,,has_eth_backhaul in unseen_or_other_values,0.0,0.0,0.0,0.0,neutral,"When has_eth_backhaul in unseen_or_other_values, this term neutral."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,0,MISSING,,,extender_cpu_avg_1h is missing,0.0,0.0,0.0,0.0,neutral,"When extender_cpu_avg_1h is missing, this term neutral."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,1,"[0.0, 1.25)",0.0,1.25,"extender_cpu_avg_1h in [0.0, 1.25)",0.008763755168816573,0.008763755168816573,6104359.0,0.48383047875079527,increases_churn,"When extender_cpu_avg_1h in [0.0, 1.25), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,2,"[1.25, 2.05)",1.25,2.05,"extender_cpu_avg_1h in [1.25, 2.05)",0.0063912206352515705,0.0063912206352515705,2614745.0,0.20724425368187688,increases_churn,"When extender_cpu_avg_1h in [1.25, 2.05), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,3,"[2.05, 2.225)",2.05,2.225,"extender_cpu_avg_1h in [2.05, 2.225)",-0.07692482152934203,0.07692482152934203,1734.0,0.0001374365515124322,decreases_churn,"When extender_cpu_avg_1h in [2.05, 2.225), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,4,"[2.225, 2.3333333333333335)",2.225,2.3333333333333335,"extender_cpu_avg_1h in [2.225, 2.3333333333333335)",-0.0772127592574406,0.0772127592574406,8331.0,0.0006603136739619796,decreases_churn,"When extender_cpu_avg_1h in [2.225, 2.3333333333333335), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,5,"[2.3333333333333335, 2.354166666666667)",2.3333333333333335,2.354166666666667,"extender_cpu_avg_1h in [2.3333333333333335, 2.354166666666667)",-0.03739146577409786,0.03739146577409786,40643.0,0.0032213574181774976,decreases_churn,"When extender_cpu_avg_1h in [2.3333333333333335, 2.354166666666667), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,6,"[2.354166666666667, 2.4642857142857144)",2.354166666666667,2.4642857142857144,"extender_cpu_avg_1h in [2.354166666666667, 2.4642857142857144)",-0.03870969618932594,0.03870969618932594,1634.0,0.00012951056814954683,decreases_churn,"When extender_cpu_avg_1h in [2.354166666666667, 2.4642857142857144), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,7,"[2.4642857142857144, 2.5357142857142856)",2.4642857142857144,2.5357142857142856,"extender_cpu_avg_1h in [2.4642857142857144, 2.5357142857142856)",-0.021982115679210913,0.021982115679210913,231553.0,0.01835285225626194,decreases_churn,"When extender_cpu_avg_1h in [2.4642857142857144, 2.5357142857142856), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,8,"[2.5357142857142856, 2.645833333333333)",2.5357142857142856,2.645833333333333,"extender_cpu_avg_1h in [2.5357142857142856, 2.645833333333333)",-0.022015684889470213,0.022015684889470213,1491.0,0.00011817641194062075,decreases_churn,"When extender_cpu_avg_1h in [2.5357142857142856, 2.645833333333333), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,9,"[2.645833333333333, 2.666666666666667)",2.645833333333333,2.666666666666667,"extender_cpu_avg_1h in [2.645833333333333, 2.666666666666667)",-0.04088116241083329,0.04088116241083329,30856.0,0.0024456414264519073,decreases_churn,"When extender_cpu_avg_1h in [2.645833333333333, 2.666666666666667), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,10,"[2.666666666666667, 2.775)",2.666666666666667,2.775,"extender_cpu_avg_1h in [2.666666666666667, 2.775)",-0.029298147509512273,0.029298147509512273,5321.0,0.00042174157473913015,decreases_churn,"When extender_cpu_avg_1h in [2.666666666666667, 2.775), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,11,"[2.775, 3.0)",2.775,3.0,"extender_cpu_avg_1h in [2.775, 3.0)",0.07249891838384961,0.07249891838384961,1184.0,9.384364301656269e-05,increases_churn,"When extender_cpu_avg_1h in [2.775, 3.0), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,12,"[3.0, 3.0625)",3.0,3.0625,"extender_cpu_avg_1h in [3.0, 3.0625)",-0.025791579291452257,0.025791579291452257,2977957.0,0.23603237637388005,decreases_churn,"When extender_cpu_avg_1h in [3.0, 3.0625), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,13,"[3.0625, 3.3333333333333335)",3.0625,3.3333333333333335,"extender_cpu_avg_1h in [3.0625, 3.3333333333333335)",-0.002958859081350328,0.002958859081350328,9076.0,0.0007193622500154755,decreases_churn,"When extender_cpu_avg_1h in [3.0625, 3.3333333333333335), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,14,"[3.3333333333333335, 3.354166666666667)",3.3333333333333335,3.354166666666667,"extender_cpu_avg_1h in [3.3333333333333335, 3.354166666666667)",0.021537399711287333,0.021537399711287333,25758.0,0.0020415747946120116,increases_churn,"When extender_cpu_avg_1h in [3.3333333333333335, 3.354166666666667), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,15,"[3.354166666666667, 3.45)",3.354166666666667,3.45,"extender_cpu_avg_1h in [3.354166666666667, 3.45)",0.0030543205531154806,0.0030543205531154806,1549.0,0.00012277348229109425,increases_churn,"When extender_cpu_avg_1h in [3.354166666666667, 3.45), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,16,"[3.45, 3.55)",3.45,3.55,"extender_cpu_avg_1h in [3.45, 3.55)",0.004016373327464245,0.004016373327464245,97977.0,0.007765640719454191,increases_churn,"When extender_cpu_avg_1h in [3.45, 3.55), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,17,"[3.55, 3.6333333333333337)",3.55,3.6333333333333337,"extender_cpu_avg_1h in [3.55, 3.6333333333333337)",-0.023069585380574287,0.023069585380574287,1365.0,0.0001081896729033852,decreases_churn,"When extender_cpu_avg_1h in [3.55, 3.6333333333333337), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,18,"[3.6333333333333337, 3.666666666666667)",3.6333333333333337,3.666666666666667,"extender_cpu_avg_1h in [3.6333333333333337, 3.666666666666667)",-0.022859764724125663,0.022859764724125663,17188.0,0.0013623180204127361,decreases_churn,"When extender_cpu_avg_1h in [3.6333333333333337, 3.666666666666667), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,19,"[3.666666666666667, 4.0)",3.666666666666667,4.0,"extender_cpu_avg_1h in [3.666666666666667, 4.0)",-0.021750531796983497,0.021750531796983497,5971.0,0.000473260466597885,decreases_churn,"When extender_cpu_avg_1h in [3.666666666666667, 4.0), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,20,"[4.0, 4.041666666666666)",4.0,4.041666666666666,"extender_cpu_avg_1h in [4.0, 4.041666666666666)",0.007632346780052977,0.007632346780052977,326751.0,0.02589822989806155,increases_churn,"When extender_cpu_avg_1h in [4.0, 4.041666666666666), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,21,"[4.041666666666666, 4.291666666666666)",4.041666666666666,4.291666666666666,"extender_cpu_avg_1h in [4.041666666666666, 4.291666666666666)",0.0443555051459165,0.0443555051459165,1954.0,0.00015487371491077997,increases_churn,"When extender_cpu_avg_1h in [4.041666666666666, 4.291666666666666), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,22,"[4.291666666666666, 4.333333333333334)",4.291666666666666,4.333333333333334,"extender_cpu_avg_1h in [4.291666666666666, 4.333333333333334)",0.07095720423755861,0.07095720423755861,4067.0,0.0003223497433685477,increases_churn,"When extender_cpu_avg_1h in [4.291666666666666, 4.333333333333334), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,23,"[4.333333333333334, 4.464285714285714)",4.333333333333334,4.464285714285714,"extender_cpu_avg_1h in [4.333333333333334, 4.464285714285714)",0.07413532271956189,0.07413532271956189,439.0,3.479506696306674e-05,increases_churn,"When extender_cpu_avg_1h in [4.333333333333334, 4.464285714285714), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,24,"[4.464285714285714, 4.5357142857142865)",4.464285714285714,4.5357142857142865,"extender_cpu_avg_1h in [4.464285714285714, 4.5357142857142865)",0.07284030879829427,0.07284030879829427,11555.0,0.0009158473775814037,increases_churn,"When extender_cpu_avg_1h in [4.464285714285714, 4.5357142857142865), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,25,"[4.5357142857142865, 4.958333333333333)",4.5357142857142865,4.958333333333333,"extender_cpu_avg_1h in [4.5357142857142865, 4.958333333333333)",0.08244167192376502,0.08244167192376502,2550.0,0.00020211257575357674,increases_churn,"When extender_cpu_avg_1h in [4.5357142857142865, 4.958333333333333), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,26,"[4.958333333333333, 5.083333333333334)",4.958333333333333,5.083333333333334,"extender_cpu_avg_1h in [4.958333333333333, 5.083333333333334)",0.08453677136833725,0.08453677136833725,42902.0,0.0034004053823450783,increases_churn,"When extender_cpu_avg_1h in [4.958333333333333, 5.083333333333334), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,27,"[5.083333333333334, 5.45)",5.083333333333334,5.45,"extender_cpu_avg_1h in [5.083333333333334, 5.45)",0.08800678517459433,0.08800678517459433,833.0,6.602344141283506e-05,increases_churn,"When extender_cpu_avg_1h in [5.083333333333334, 5.45), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,28,"[5.45, 5.916666666666667)",5.45,5.916666666666667,"extender_cpu_avg_1h in [5.45, 5.916666666666667)",0.09641979011077814,0.09641979011077814,3365.0,0.00026670934016109245,increases_churn,"When extender_cpu_avg_1h in [5.45, 5.916666666666667), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,29,"[5.916666666666667, 6.1)",5.916666666666667,6.1,"extender_cpu_avg_1h in [5.916666666666667, 6.1)",0.1619459782894321,0.1619459782894321,11757.0,0.0009318578639744321,increases_churn,"When extender_cpu_avg_1h in [5.916666666666667, 6.1), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,30,"[6.1, 7.0)",6.1,7.0,"extender_cpu_avg_1h in [6.1, 7.0)",0.1612567761629072,0.1612567761629072,1698.0,0.00013458319750179345,increases_churn,"When extender_cpu_avg_1h in [6.1, 7.0), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,31,"[7.0, 7.000000000000001)",7.0,7.000000000000001,"extender_cpu_avg_1h in [7.0, 7.000000000000001)",0.21099705938005486,0.21099705938005486,5379.0,0.00042633864508960365,increases_churn,"When extender_cpu_avg_1h in [7.0, 7.000000000000001), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,32,"[7.000000000000001, 7.9)",7.000000000000001,7.9,"extender_cpu_avg_1h in [7.000000000000001, 7.9)",-0.14445975088272306,0.14445975088272306,2221.0,0.0001760360904896839,decreases_churn,"When extender_cpu_avg_1h in [7.000000000000001, 7.9), this term decreases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,33,"[7.9, 8.1)",7.9,8.1,"extender_cpu_avg_1h in [7.9, 8.1)",0.1168015573530321,0.1168015573530321,3548.0,0.0002812138897151727,increases_churn,"When extender_cpu_avg_1h in [7.9, 8.1), this term increases_churn."
21,extender_cpu_avg_1h,main_effect,extender_cpu_avg_1h,34,"[8.1, 8.9)",8.1,8.9,"extender_cpu_avg_1h in [8.1, 8.9)",0.12607684434751681,0.12607684434751681,688.0,5.453076553665129e-05,increases_churn,"When extender_cpu_avg_1h in [8.1, 8.9), this term increases_churn."
